"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Domain Model","0","Complaint Entity","12","0","Complaint lifecycle: create, assign, resolve, reject, escalate","0"
"0","KIEM-20: File Uploads & Storage Tests","0","Collector Evidence Image Upload","10","0","Collector uploads evidence photo when completing a task","0"
"0","Admin APIs","0","Admin Enterprise Controller","10","0","Enterprise management: list, detail, verify, reject","0"
"0","E2E","1","Citizen","0","0","Registration","0"
"0","E2E","1","Citizen Role","0","0","Registration","0"
"0","E2E Frontend","1","Citizen","0","0","Registration","0"
"0","E2E Frontend","1","Citizen Role","0","0","Registration","0"
"0","Domain Model","0","Waste Report State Machine","17","0","WasteReport state transition matrix coverage","0"
"0","Notifications","0","Notification Service","4","0","Realtime notification persistence and push","0"
"0","Complaints","0","Create Complaint Handler","13","1","Complaint creation and linkage to reports","0"
"0","Citizen APIs","0","Citizen Controller","14","0","Citizen rewards, leaderboard, and profile management","0"
"0","KIEM-5: Reports Module Testing","0","Get Report By ID Handler","8","0","Retrieve a specific waste report by its ID","0"
"0","KIEM-20: File Uploads & Storage Tests","0","Local File Storage Service","16","0","Upload waste report images and collection evidence to local storage","0"
"0","Infrastructure","0","Notification Repository","7","0","Citizen notification persistence and paging","0"
"0","Authentication","0","Auth APIs","10","0","Register, login, and current user profile","0"
"0","Infrastructure","0","DateTime UTC Converter","9","0","UTC DateTime serialization for consistent timezone handling","0"
"0","KIEM-5: Reports Module Testing","0","Reject Report Handler","6","0","Enterprise rejects a pending waste report with reason","0"
"0","Complaints","0","Reject Complaint Handler","10","0","Complaint rejection and admin response tracking","0"
"0","KIEM-15: CollectorTask Module Testing","0","Collector Task Controller - Extended","12","0","Collector retrieves, navigates and completes collection tasks","0"
"0","KIEM-5: Reports Module Testing","0","Create Report Handler","17","1","Valid report submission with media evidence","0"
"0","Admin APIs","0","Admin Users Controller","9","0","User management: list, create, toggle status, update role","0"
"0","Enterprise Operations","0","Reward Rules","5","0","Manage reward rules for waste categories","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Waste Category Repository","3","0","Persist and query waste categories","0"
"0","KIEM-5: Reports Module Testing","0","Get My Reports Handler","4","0","Citizen retrieves their own waste reports with pagination","0"
"0","Admin APIs","0","Admin Complaints Controller","11","0","Admin complaint management: list, detail, resolve, reject","0"
"0","E2E","0","Auth","1","0","Access","0"
"0","E2E","0","Auth","1","0","Access Control","0"
